,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
7355,534555,14,0.5857876539230347,a,2023,FC Cologne,Wolfsburg,Jonas Wind,2023-08-26 13:30:00,0,0,1,0,False,0,0,0.6944230198860168,0.0,0,False,0.29850746268656714,0.46511627906976744,False,2,0,False,True,0.0,-0.15094339622641506,0.0,0.0
7356,534563,61,0.405093103647232,a,2023,FC Cologne,Wolfsburg,Jonas Wind,2023-08-26 13:30:00,0,0,1,0,True,0,1,1.2802106738090515,2.4685683142876504,0,False,0.29850746268656714,0.46511627906976744,True,-1,-1,True,False,1.2802106738090515,0.5254237288135593,0.0,1.0
7357,534568,71,0.477954089641571,a,2023,FC Cologne,Wolfsburg,Jonas Wind,2023-08-26 13:30:00,1,0,0,0,True,1,1,1.6853037774562836,2.0922511631816425,0,False,0.29850746268656714,0.46511627906976744,False,-1,0,False,True,0.0,0.8367346938775511,0.0,0.0
7358,534567,71,0.3066410422325134,a,2023,FC Cologne,Wolfsburg,Jonas Wind,2023-08-26 13:30:00,1,0,0,0,False,1,1,2.1632578670978546,0.0,0,False,0.29850746268656714,0.46511627906976744,False,-1,0,False,True,0.0,0.8367346938775511,0.0,0.0
7360,536133,93,0.2901780605316162,a,2023,Hoffenheim,Wolfsburg,Jonas Wind,2023-09-02 13:30:00,0,0,0,0,False,1,3,0.0896275788545608,0.0,0,False,0.38759689922480617,0.390625,False,2,-2,False,False,0.0,-1.0,0.0,2.0
7365,540978,30,0.6855206489562988,h,2023,Wolfsburg,Eintracht Frankfurt,Jonas Wind,2023-09-30 13:30:00,0,0,1,0,True,0,0,0.0180594399571418,1.4587452639428062,1,False,0.46511627906976744,0.2824858757062147,True,2,0,False,True,0.0,0.0,0.0,0.0
7367,540998,83,0.5755506753921509,h,2023,Wolfsburg,Eintracht Frankfurt,Jonas Wind,2023-09-30 13:30:00,1,0,0,0,True,1,0,0.7557926066219807,1.7374664695140023,1,False,0.46511627906976744,0.2824858757062147,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7402,562541,39,0.3488193154335022,a,2023,Union Berlin,Wolfsburg,Jonas Wind,2024-02-10 14:30:00,0,0,0,0,False,0,0,0.0823465660214424,0.0,0,False,0.3076923076923077,0.4273504273504274,False,-1,0,False,True,0.0,0.11111111111111116,0.0,0.0
7409,569341,89,0.449478417634964,h,2023,Wolfsburg,Augsburg,Jonas Wind,2024-03-16 14:30:00,0,0,0,0,False,1,3,0.3168018236756325,0.0,1,False,0.4366812227074236,0.32573289902280134,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
7415,578303,9,0.365556389093399,h,2023,Wolfsburg,Darmstadt,Jonas Wind,2024-05-04 13:30:00,0,0,0,0,True,1,0,0.0,2.735556072429914,1,False,0.7575757575757576,0.10764262648008613,False,2,1,False,False,0.0,-1.0,1.0,0.0
7417,578308,36,0.3891648352146148,h,2023,Wolfsburg,Darmstadt,Jonas Wind,2024-05-04 13:30:00,1,0,0,0,False,2,0,0.4104201085865497,0.0,1,False,0.7575757575757576,0.10764262648008613,False,-1,2,False,False,0.0,-1.0,2.0,0.0
7421,581576,6,0.5583273768424988,h,2023,Wolfsburg,Mainz 05,Jonas Wind,2024-05-18 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.303951367781155,0.4484304932735426,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
7425,533796,95,0.5618004202842712,h,2023,Union Berlin,Mainz 05,Milos Pantovic,2023-08-20 13:30:00,0,0,0,0,True,3,1,0.0,1.7799915484114441,1,False,0.4608294930875576,0.2785515320334262,True,2,2,False,False,0.0,-1.0,2.0,0.0
7430,552798,51,0.39350426197052,h,2023,Union Berlin,Borussia M.Gladbach,Benedict Hollerbach,2023-12-09 14:30:00,1,0,0,0,False,2,0,0.0625037727877497,0.0,1,False,0.47393364928909953,0.27932960893854747,False,2,2,False,False,0.0,-1.0,2.0,0.0
7435,560276,47,0.3580833971500397,h,2023,Union Berlin,Darmstadt,Benedict Hollerbach,2024-01-28 14:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.5847953216374269,0.19083969465648853,False,2,0,False,True,0.0,0.23287671232876717,0.0,0.0
7436,560284,61,0.3801278173923492,h,2023,Union Berlin,Darmstadt,Benedict Hollerbach,2024-01-28 14:30:00,0,0,0,0,True,0,0,0.3580833971500397,2.630694083005899,1,False,0.5847953216374269,0.19083969465648853,False,-1,0,False,True,0.0,0.5254237288135593,0.0,0.0
7446,563773,17,0.3951937258243561,a,2023,Hoffenheim,Union Berlin,Benedict Hollerbach,2024-02-17 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.2506265664160401,0.5208333333333334,True,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
7454,578961,73,0.5663231015205383,h,2023,Union Berlin,Bochum,Benedict Hollerbach,2024-05-05 13:30:00,0,0,0,0,True,2,4,0.0463748909533023,1.7657764574940864,1,False,0.5025125628140703,0.25,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
7466,537573,5,0.3704104423522949,h,2023,RasenBallsport Leipzig,Augsburg,Xavi Simons,2023-09-16 13:30:00,0,0,0,0,True,0,0,0.0,2.699707906854598,1,False,0.7936507936507936,0.09596928982725528,False,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
7515,566444,2,0.3113975822925567,a,2023,Bochum,RasenBallsport Leipzig,Xavi Simons,2024-03-02 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.5952380952380952,0.2159827213822894,True,2,0,False,True,0.0,-0.23728813559322037,0.0,0.0
7519,567952,32,0.508705735206604,h,2023,RasenBallsport Leipzig,Darmstadt,Xavi Simons,2024-03-09 14:30:00,0,0,0,0,False,0,0,0.1544482111930847,0.0,1,False,0.8849557522123894,0.04906771344455348,False,-1,0,False,True,0.0,0.022727272727272707,0.0,0.0
7521,569101,14,0.3368058204650879,a,2023,FC Cologne,RasenBallsport Leipzig,Xavi Simons,2024-03-15 19:30:00,0,0,0,0,True,0,0,0.0,2.969069829669575,0,False,0.6802721088435374,0.15267175572519084,True,-1,0,False,True,0.0,-0.15094339622641506,0.0,0.0
7538,578025,15,0.4581862986087799,a,2023,Hoffenheim,RasenBallsport Leipzig,Xavi Simons,2024-05-03 18:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.6578947368421053,0.1893939393939394,False,-1,0,False,True,0.0,-0.1428571428571429,0.0,0.0
7550,540944,72,0.2405053973197937,h,2023,FC Cologne,VfB Stuttgart,Gian-Luca Waldschmidt,2023-09-30 13:30:00,0,0,0,0,False,0,1,0.0466053858399391,0.0,1,False,0.35335689045936397,0.4,False,2,-1,True,False,0.0,0.875,0.0,1.0
7560,545612,33,0.4604591131210327,a,2023,RasenBallsport Leipzig,FC Cologne,Gian-Luca Waldschmidt,2023-10-28 16:30:00,0,0,0,0,False,0,1,0.0870534777641296,0.0,0,False,0.14836795252225518,0.6756756756756757,True,2,-1,True,False,0.0,0.034482758620689724,0.0,1.0
7586,578957,61,0.3317512571811676,h,2023,Union Berlin,Bochum,Chris Bedia,2024-05-05 13:30:00,0,0,0,0,True,1,3,0.0,3.014306587703164,1,False,0.5025125628140703,0.25,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
7605,563052,1,0.3389049172401428,a,2023,VfB Stuttgart,Mainz 05,Anthony Caci,2024-02-11 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.14534883720930233,0.6711409395973155,True,2,0,False,True,0.0,-0.24369747899159666,0.0,0.0
7626,567354,21,0.252187579870224,a,2023,Hoffenheim,Werder Bremen,Felix Agu,2024-03-03 16:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.2808988764044944,0.5076142131979695,True,-1,-1,True,False,0.0,-0.09090909090909094,0.0,1.0
7627,567362,51,0.2815003097057342,a,2023,Hoffenheim,Werder Bremen,Felix Agu,2024-03-03 16:30:00,0,0,0,0,False,0,2,0.252187579870224,0.0,0,False,0.2808988764044944,0.5076142131979695,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
7635,542609,64,0.372969388961792,a,2023,Borussia Dortmund,Union Berlin,Brenden Aaronson,2023-10-07 13:30:00,0,0,0,0,False,2,3,0.0,0.0,0,False,0.20449897750511248,0.5882352941176471,True,2,-1,True,False,0.0,0.6071428571428572,0.0,1.0
7637,563792,83,0.6048068404197693,a,2023,Hoffenheim,Union Berlin,Brenden Aaronson,2024-02-17 14:30:00,0,0,0,0,True,0,0,0.0,1.6534204528935963,0,False,0.2506265664160401,0.5208333333333334,False,-1,0,False,True,0.0,1.4324324324324325,0.0,0.0
7640,569298,51,0.4730789363384247,h,2023,Union Berlin,Werder Bremen,Brenden Aaronson,2024-03-16 14:30:00,0,0,0,0,True,1,0,0.0536386594176292,2.1138121425144867,1,False,0.47846889952153115,0.267379679144385,False,2,1,False,False,0.0,-1.0,1.0,0.0
7650,578965,90,0.2106361091136932,h,2023,Union Berlin,Bochum,Brenden Aaronson,2024-05-05 13:30:00,0,0,0,0,False,3,4,0.0,0.0,1,False,0.5025125628140703,0.25,True,2,-1,True,False,0.0,2.0,0.0,1.0
7668,551837,92,0.2747479379177093,h,2023,Mainz 05,Freiburg,Karim Onisiwo,2023-12-03 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.4385964912280702,0.3115264797507788,True,-1,-1,True,False,0.0,2.2142857142857144,0.0,1.0
7677,563371,72,0.3476806581020355,h,2023,Mainz 05,Union Berlin,Karim Onisiwo,2024-02-07 17:30:00,0,0,0,0,False,1,1,0.0626883804798126,0.0,1,False,0.48309178743961356,0.2544529262086514,True,-1,0,False,True,0.0,0.875,0.0,0.0
7683,573621,87,0.2799973785877228,h,2023,Mainz 05,Hoffenheim,Karim Onisiwo,2024-04-13 13:30:00,0,0,0,0,True,3,1,0.0,3.571462008122699,1,False,0.5586592178770949,0.2386634844868735,True,-1,2,False,False,0.0,-1.0,2.0,0.0
7688,534942,67,0.2678612172603607,h,2023,Borussia M.Gladbach,Bayer Leverkusen,Ko Itakura,2023-08-26 16:30:00,0,0,0,0,False,0,3,0.0,0.0,1,False,0.23148148148148145,0.5617977528089888,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
7693,542269,78,0.5784778594970703,h,2023,Borussia M.Gladbach,Mainz 05,Ko Itakura,2023-10-06 18:30:00,0,0,0,0,False,1,2,0.0816805213689804,0.0,1,False,0.4566210045662101,0.30959752321981426,False,-1,-1,True,False,0.0,1.1428571428571428,0.0,1.0
7703,577327,44,0.203206181526184,h,2023,Borussia M.Gladbach,Union Berlin,Ko Itakura,2024-04-28 13:30:00,0,0,0,0,False,0,0,0.0836062133312225,0.0,1,False,0.3968253968253968,0.3484320557491289,False,-1,0,False,True,0.0,0.18421052631578938,0.0,0.0
7715,558628,23,0.2817215025424957,h,2023,Borussia M.Gladbach,VfB Stuttgart,Luca Netz,2024-01-14 16:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.2638522427440633,0.5208333333333334,False,2,2,False,False,0.0,-1.0,2.0,0.0
7731,537585,55,0.5240955352783203,a,2023,RasenBallsport Leipzig,Augsburg,Ermedin Demirovic,2023-09-16 13:30:00,0,0,0,0,False,0,3,0.0,0.0,0,False,0.09596928982725528,0.7936507936507936,True,-1,-3,False,False,0.0,-1.0,0.0,3.0
7733,539062,14,0.4244914054870605,h,2023,Augsburg,Mainz 05,Ermedin Demirovic,2023-09-23 13:30:00,0,0,1,0,True,0,1,0.0,2.355760298262346,1,False,0.3952569169960475,0.3623188405797102,False,-1,-1,True,False,0.0,-0.15094339622641506,0.0,1.0
7734,539063,44,0.5477441549301147,h,2023,Augsburg,Mainz 05,Ermedin Demirovic,2023-09-23 13:30:00,1,0,0,0,True,1,1,0.4244914054870605,1.8256698697726632,1,False,0.3952569169960475,0.3623188405797102,True,-1,0,False,True,0.0,0.18421052631578938,0.0,0.0
7737,541919,66,0.3424712121486664,a,2023,Freiburg,Augsburg,Ermedin Demirovic,2023-10-01 15:30:00,0,0,0,0,False,0,2,0.0854907613247633,0.0,0,False,0.2252252252252252,0.5434782608695652,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
7740,542525,64,0.2490603178739547,h,2023,Augsburg,Darmstadt,Ermedin Demirovic,2023-10-07 13:30:00,0,0,1,0,False,0,1,0.0907749086618423,0.0,1,False,0.5434782608695652,0.22573363431151244,True,2,-1,True,False,0.0,0.6071428571428572,0.0,1.0
7743,544793,41,0.6594498157501221,a,2023,FC Heidenheim,Augsburg,Ermedin Demirovic,2023-10-22 15:30:00,0,0,0,0,True,2,2,0.0,1.516415618165733,0,False,0.32679738562091504,0.4291845493562232,True,-1,0,False,True,0.0,0.139240506329114,0.0,0.0
7757,554166,22,0.3605448305606842,h,2023,Augsburg,Borussia Dortmund,Ermedin Demirovic,2023-12-16 14:30:00,0,0,0,0,True,0,0,0.0167436059564352,2.773580190970697,1,False,0.3067484662576687,0.47393364928909953,False,-1,0,False,True,0.0,-0.08163265306122447,0.0,0.0
7764,559365,9,0.495499700307846,a,2023,Borussia M.Gladbach,Augsburg,Ermedin Demirovic,2024-01-21 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.24937655860349128,0.5434782608695652,True,-1,0,False,True,0.0,-0.18918918918918914,0.0,0.0
7775,565869,45,0.3736238777637481,h,2023,Augsburg,Freiburg,Ermedin Demirovic,2024-02-25 18:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.41841004184100417,0.341296928327645,False,2,-1,True,False,0.0,0.19999999999999996,0.0,1.0
7778,566393,19,0.4074069857597351,a,2023,Darmstadt,Augsburg,Ermedin Demirovic,2024-03-02 14:30:00,0,0,1,0,True,2,0,0.0,2.454547994888192,0,False,0.47393364928909953,0.2881844380403458,False,-1,2,False,False,0.0,-1.0,2.0,0.0
7780,566397,28,0.6122779250144958,a,2023,Darmstadt,Augsburg,Ermedin Demirovic,2024-03-02 14:30:00,1,0,0,0,True,4,0,0.5231701731681824,1.63324522924181,0,False,0.47393364928909953,0.2881844380403458,False,2,4,False,False,0.0,-1.0,4.0,0.0
7790,573299,94,0.5012813210487366,h,2023,Augsburg,Union Berlin,Ermedin Demirovic,2024-04-12 18:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.4694835680751174,0.2824858757062147,False,2,2,False,False,0.0,-1.0,2.0,0.0
7798,578355,60,0.5848573446273804,a,2023,Borussia Dortmund,Augsburg,Ermedin Demirovic,2024-05-04 13:30:00,0,0,0,0,False,1,4,0.2418160885572433,0.0,0,False,0.29239766081871343,0.49751243781094534,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
7814,565821,92,0.3953813314437866,h,2023,Borussia Dortmund,Hoffenheim,Emre Can,2024-02-25 16:30:00,0,0,0,0,False,2,3,0.0,0.0,1,False,0.684931506849315,0.16778523489932887,False,-1,-1,True,False,0.0,2.2142857142857144,0.0,1.0
7825,533058,47,0.4937339127063751,a,2023,Hoffenheim,Freiburg,Roland Sallai,2023-08-19 13:30:00,0,0,0,0,True,0,0,0.0638819374144077,2.0253824464245436,0,False,0.3246753246753247,0.44052863436123346,False,2,0,False,True,0.0,0.23287671232876717,0.0,0.0
7832,536040,42,0.274011492729187,a,2023,VfB Stuttgart,Freiburg,Roland Sallai,2023-09-02 13:30:00,0,0,0,0,False,0,3,0.0230043940246105,0.0,0,False,0.3236245954692557,0.4424778761061947,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
7841,551835,91,0.3055990636348724,a,2023,Mainz 05,Freiburg,Roland Sallai,2023-12-03 14:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.3115264797507788,0.4385964912280702,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7842,554888,85,0.4253620505332947,h,2023,Freiburg,FC Cologne,Roland Sallai,2023-12-17 14:30:00,0,0,1,0,False,1,0,0.0,0.0,1,False,0.5291005291005292,0.23752969121140144,True,-1,1,False,False,0.0,-1.0,1.0,0.0
7843,554896,91,0.4671176373958587,h,2023,Freiburg,FC Cologne,Roland Sallai,2023-12-17 14:30:00,0,0,1,0,False,1,0,0.4253620505332947,0.0,1,False,0.5291005291005292,0.23752969121140144,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7849,558063,30,0.4513175785541534,h,2023,Freiburg,Union Berlin,Roland Sallai,2024-01-13 14:30:00,0,0,0,0,False,0,0,0.0499390140175819,0.0,1,False,0.4694835680751174,0.2710027100271003,False,-1,0,False,True,0.0,0.0,0.0,0.0
7853,558914,84,0.6293805837631226,h,2023,Freiburg,Hoffenheim,Roland Sallai,2024-01-20 14:30:00,0,0,0,0,True,2,2,0.122084591537714,1.5888637587465932,1,False,0.5,0.2808988764044944,False,-1,0,False,True,0.0,1.5,0.0,0.0
7860,566166,11,0.4442937672138214,h,2023,Freiburg,Bayern Munich,Roland Sallai,2024-03-01 19:30:00,0,0,0,0,False,0,0,0.1463100016117096,0.0,1,False,0.1620745542949757,0.6711409395973155,True,2,0,False,True,0.0,-0.17431192660550454,0.0,0.0
7904,553138,24,0.4919813573360443,a,2023,Borussia Dortmund,RasenBallsport Leipzig,Benjamin Henrichs,2023-12-09 17:30:00,0,0,0,0,False,0,0,0.0391570553183555,0.0,0,False,0.4016064257028112,0.37453183520599254,False,-1,0,False,True,0.0,-0.0625,0.0,0.0
7914,569107,40,0.2978271543979645,a,2023,FC Cologne,RasenBallsport Leipzig,Benjamin Henrichs,2024-03-15 19:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.6802721088435374,0.15267175572519084,True,-1,0,False,True,0.0,0.125,0.0,0.0
7918,573588,77,0.2823531627655029,h,2023,RasenBallsport Leipzig,Wolfsburg,Benjamin Henrichs,2024-04-13 13:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.7874015748031495,0.09250693802035152,False,-1,2,False,False,0.0,-1.0,2.0,0.0
7923,534629,60,0.6072637438774109,h,2023,Freiburg,Werder Bremen,Lucas Höler,2023-08-26 13:30:00,0,0,0,0,False,0,0,0.0113076157867908,0.0,1,False,0.5747126436781609,0.2173913043478261,True,-1,0,False,True,0.0,0.5,0.0,0.0
7932,546770,5,0.6402488946914673,h,2023,Freiburg,Borussia M.Gladbach,Lucas Höler,2023-11-04 14:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.4926108374384237,0.2808988764044944,True,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
7933,546771,6,0.72846919298172,h,2023,Freiburg,Borussia M.Gladbach,Lucas Höler,2023-11-04 14:30:00,0,0,0,0,True,0,0,0.6402488946914673,1.3727416473260439,1,False,0.4926108374384237,0.2808988764044944,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
7935,549675,34,0.6007246971130371,h,2023,Freiburg,Darmstadt,Lucas Höler,2023-11-25 14:30:00,0,0,0,0,True,0,1,0.0,1.6646560476134913,1,False,0.6451612903225806,0.16556291390728478,True,2,-1,True,False,0.0,0.04651162790697683,0.0,1.0
7937,555685,6,0.3514296412467956,a,2023,FC Heidenheim,Freiburg,Lucas Höler,2023-12-20 19:30:00,0,0,1,0,True,0,0,0.0,2.8455197929583242,0,False,0.42372881355932207,0.3225806451612903,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
7941,558894,36,0.5862982869148254,h,2023,Freiburg,Hoffenheim,Lucas Höler,2024-01-20 14:30:00,0,0,0,0,True,0,0,0.0984878167510032,1.7056164452775813,1,False,0.5,0.2808988764044944,True,-1,0,False,True,0.0,0.0714285714285714,0.0,0.0
7942,558895,39,0.3834452331066131,h,2023,Freiburg,Hoffenheim,Lucas Höler,2024-01-20 14:30:00,1,0,0,0,False,1,0,0.6847861036658287,0.0,1,False,0.5,0.2808988764044944,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7944,559708,18,0.3081533908843994,a,2023,Werder Bremen,Freiburg,Lucas Höler,2024-01-27 14:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.33112582781456956,0.4166666666666667,True,-1,-1,True,False,0.0,-0.11764705882352944,0.0,1.0
7953,578664,66,0.48930424451828,a,2023,FC Cologne,Freiburg,Lucas Höler,2024-05-04 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.35211267605633806,0.4098360655737705,True,-1,0,False,True,0.0,0.6666666666666667,0.0,0.0
7958,560291,78,0.2399878501892089,a,2023,Union Berlin,Darmstadt,Klaus Gjasula,2024-01-28 14:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.19083969465648853,0.5847953216374269,False,-1,-1,True,False,0.0,1.1428571428571428,0.0,1.0
7960,571530,80,0.2511979341506958,a,2023,Bochum,Darmstadt,Klaus Gjasula,2024-03-31 18:30:00,0,0,0,0,False,2,2,0.0,0.0,0,False,0.15432098765432098,0.6711409395973155,False,2,0,False,True,0.0,1.25,0.0,0.0
7966,537486,87,0.3452192842960357,a,2023,Mainz 05,VfB Stuttgart,Jamie Leweling,2023-09-16 13:30:00,0,0,0,0,False,2,1,0.0,0.0,0,False,0.3731343283582089,0.3802281368821293,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7969,543971,59,0.3676229119300842,a,2023,Union Berlin,VfB Stuttgart,Jamie Leweling,2023-10-21 13:30:00,0,0,0,0,False,1,0,0.0967696905136108,0.0,0,False,0.35335689045936397,0.3846153846153846,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7972,547580,91,0.4596348404884338,a,2023,FC Heidenheim,VfB Stuttgart,Jamie Leweling,2023-11-05 16:30:00,0,0,0,0,False,0,1,0.047640211880207,0.0,0,False,0.6211180124223602,0.18484288354898337,False,-1,-1,True,False,0.0,2.103448275862069,0.0,1.0
7975,548323,30,0.3506137430667877,h,2023,VfB Stuttgart,Borussia Dortmund,Jamie Leweling,2023-11-11 14:30:00,0,0,0,0,False,0,0,0.0869337376207113,0.0,1,False,0.4098360655737705,0.3663003663003663,False,2,0,False,True,0.0,0.0,0.0,0.0
7983,559759,47,0.5626940131187439,h,2023,VfB Stuttgart,RasenBallsport Leipzig,Jamie Leweling,2024-01-27 14:30:00,0,0,0,0,True,2,1,0.0,1.7771648119330044,1,False,0.38759689922480617,0.38167938931297707,True,-1,1,False,False,0.0,-1.0,1.0,0.0
7984,559758,47,0.3846303522586822,h,2023,VfB Stuttgart,RasenBallsport Leipzig,Jamie Leweling,2024-01-27 14:30:00,1,0,0,0,False,2,1,0.5626940131187439,0.0,1,False,0.38759689922480617,0.38167938931297707,False,-1,1,False,False,0.0,-1.0,1.0,0.0
7986,563060,48,0.5280013084411621,h,2023,VfB Stuttgart,Mainz 05,Jamie Leweling,2024-02-11 14:30:00,0,0,0,0,True,1,0,0.0,1.8939347005641656,1,False,0.6711409395973155,0.14534883720930233,True,-1,1,False,False,0.0,-1.0,1.0,0.0
7987,563066,52,0.5393489599227905,h,2023,VfB Stuttgart,Mainz 05,Jamie Leweling,2024-02-11 14:30:00,1,0,0,0,False,2,0,0.5280013084411621,0.0,1,False,0.6711409395973155,0.14534883720930233,False,-1,2,False,False,0.0,-1.0,2.0,0.0
7988,563062,52,0.2913943231105804,h,2023,VfB Stuttgart,Mainz 05,Jamie Leweling,2024-02-11 14:30:00,1,0,0,0,False,2,0,1.0673502683639526,0.0,1,False,0.6711409395973155,0.14534883720930233,False,-1,2,False,False,0.0,-1.0,2.0,0.0
7994,573948,36,0.4570443034172058,h,2023,VfB Stuttgart,Eintracht Frankfurt,Jamie Leweling,2024-04-13 16:30:00,0,0,0,0,True,2,0,0.0,2.1879716966675886,1,False,0.6802721088435374,0.16447368421052633,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8010,566415,82,0.371350884437561,h,2023,Darmstadt,Augsburg,Fabio Torsiello,2024-03-02 14:30:00,0,0,0,0,False,0,5,0.0,0.0,1,False,0.2881844380403458,0.47393364928909953,True,2,-5,False,False,0.0,-1.0,0.0,5.0
8041,563821,80,0.2125509828329086,h,2023,Darmstadt,VfB Stuttgart,Sebastian Polter,2024-02-17 14:30:00,0,0,0,0,False,0,1,0.1376223415136337,0.0,1,False,0.14814814814814814,0.684931506849315,False,-1,-1,True,False,0.0,1.25,0.0,1.0
8045,565087,77,0.386011004447937,a,2023,Werder Bremen,Darmstadt,Sebastian Polter,2024-02-24 14:30:00,0,0,0,0,False,1,0,0.1701419800519943,0.0,0,False,0.21321961620469082,0.5747126436781609,False,2,1,False,False,0.0,-1.0,1.0,0.0
8050,541844,78,0.5184935331344604,a,2023,Darmstadt,Werder Bremen,Milos Veljkovic,2023-10-01 13:30:00,0,0,0,0,True,1,4,0.0,1.9286643633811165,0,False,0.4291845493562232,0.3436426116838488,False,2,-3,False,False,0.0,-1.0,0.0,3.0
8055,572064,61,0.623823344707489,a,2023,Eintracht Frankfurt,Werder Bremen,Milos Veljkovic,2024-04-05 18:30:00,0,0,0,0,True,0,0,0.0838664770126342,1.6030179192298428,0,False,0.22727272727272727,0.5524861878453039,True,2,0,False,True,0.0,0.5254237288135593,0.0,0.0
8060,542875,62,0.5634088516235352,a,2023,Werder Bremen,Hoffenheim,Kevin Vogt,2023-10-07 16:30:00,0,0,0,0,False,2,1,0.0,0.0,0,False,0.3921568627450981,0.3787878787878788,False,2,1,False,False,0.0,-1.0,1.0,0.0
8078,533129,70,0.52034592628479,a,2023,Bayer Leverkusen,RasenBallsport Leipzig,Loïs Openda,2023-08-19 13:30:00,0,0,0,0,True,1,3,0.076057530939579,1.9217984603817018,0,False,0.36496350364963503,0.3968253968253968,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
8079,533130,73,0.4867003560066223,a,2023,Bayer Leverkusen,RasenBallsport Leipzig,Loïs Openda,2023-08-19 13:30:00,1,0,0,0,False,2,3,0.596403457224369,0.0,0,False,0.36496350364963503,0.3968253968253968,True,-1,-1,True,False,0.0,0.9148936170212767,0.0,1.0
8081,534335,47,0.2771262526512146,h,2023,RasenBallsport Leipzig,VfB Stuttgart,Loïs Openda,2023-08-25 18:30:00,0,0,1,0,False,0,1,0.0204453412443399,0.0,1,False,0.6369426751592356,0.1855287569573284,False,-1,-1,True,False,0.0,0.23287671232876717,0.0,1.0
8082,534340,65,0.696671187877655,h,2023,RasenBallsport Leipzig,VfB Stuttgart,Loïs Openda,2023-08-25 18:30:00,0,0,0,0,True,2,1,0.2975715938955545,1.435397383156333,1,False,0.6369426751592356,0.1855287569573284,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8085,537574,10,0.3430289924144745,h,2023,RasenBallsport Leipzig,Augsburg,Loïs Openda,2023-09-16 13:30:00,0,0,0,0,True,1,0,0.0,2.91520548441492,1,False,0.7936507936507936,0.09596928982725528,True,2,1,False,False,0.0,-1.0,1.0,0.0
8087,537580,39,0.3747820258140564,h,2023,RasenBallsport Leipzig,Augsburg,Loïs Openda,2023-09-16 13:30:00,1,0,0,0,False,3,0,0.4341686218976974,0.0,1,False,0.7936507936507936,0.09596928982725528,False,-1,3,False,False,0.0,-1.0,3.0,0.0
8092,543849,0,0.3782325088977813,a,2023,Darmstadt,RasenBallsport Leipzig,Loïs Openda,2023-10-21 13:30:00,0,0,1,0,True,0,0,0.0,2.6438763894571884,0,False,0.6711409395973155,0.1582278481012658,False,-1,0,False,True,0.0,-0.25,0.0,0.0
8096,545613,39,0.5206520557403564,h,2023,RasenBallsport Leipzig,FC Cologne,Loïs Openda,2023-10-28 16:30:00,0,0,1,0,True,1,0,0.1887534856796264,1.9206684943902137,1,False,0.6756756756756757,0.14836795252225518,False,-1,1,False,False,0.0,-1.0,1.0,0.0
